Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Density_mg_m3,Flag
2020-06-28T21:47:05Z,5.6,9.9372,0.9286,1.9307,71.87,50.18782,0.0427,0.5,6.513,-113.746,1.5817,5.703497204836644,0.018,999.7608,0
2020-06-28T21:47:05Z,6,9.7673,0.8528,1.9768,73.152,50.854434,0.0408,0.497,6.533,-122.4086,0.97071,5.839996961733107,0.008,999.7778,0
2020-06-28T21:47:05Z,6.3,9.7056,0.5308,1.8297,73.708,51.143291,0.0456,0.561,6.557,-131.9426,0.58972,5.897660651459813,0.008,999.7847,0
2020-06-28T21:47:05Z,6.6,9.6707,0.4429,1.582,77.802,53.921724,0.042,0.604,6.589,-137.4869,0.32631,6.255985048617236,0.005,999.7907,0
2020-06-28T21:47:05Z,7,9.5231,0.101,1.7917,76.094,52.55008,0.0428,0.495,6.634,-142.1374,0.14117,6.133679712288703,0.004,999.8039,0
2020-06-28T21:47:05Z,7.3,9.453,0.0371,2.7502,76.114,52.433198,0.0451,0.504,6.655,-146.2967,0.12367,6.147340039285264,0.014,999.8111,0
2020-06-28T21:47:05Z,7.6,9.1695,-0.1429,2.0507,92.714,63.368675,0.042,0.513,6.909,-168.9693,0.12371,7.659924761540275,-0.029,999.841,0
2020-06-28T21:47:05Z,8,9.3451,-0.0424,1.5388,77.648,53.304364,0.0398,0.527,6.685,-154.5332,0.12374,6.299272953009662,0.018,999.8234,0
2020-06-28T21:47:05Z,8.3,9.2478,-0.0824,1.5508,90.655,62.084604,0.0411,0.498,6.698,-155.7154,0.12372,7.460565490320305,0.009,999.8379,0
2020-06-28T21:47:05Z,8.6,9.1434,-0.2127,1.8147,92.715,63.295549,0.0409,0.525,6.707,-155.7442,0.12375,7.665487432454059,0.009,999.8475,0
2020-06-28T21:47:05Z,9,9.1063,-0.2066,1.8581,95.246,64.975918,0.0415,0.492,6.758,-159.5419,0.12373,7.8991997338554105,0.006,999.8529,0
2020-06-28T21:47:05Z,9.3,9.0696,-0.2307,1.85,98.134,66.865801,0.0394,0.49,6.797,-159.83690000000001,0.12373,8.165858390208125,0.007,999.8583,0
2020-06-29T05:00:17Z,0.1,23.9264,1.1683,1.4128,31.603,30.914582,6.2041,105.378,7.436,185.2967,442.25,1.6857132065795353,0.015,997.3333,0
2020-06-29T05:00:17Z,0.3,23.5758,1.6018,1.6363,31.481,30.53816,6.2542,104.603,7.349,184.0458,279.9,1.6917910372555518,0.027,997.4199,0
2020-06-29T05:00:17Z,0.6,22.1366,1.728,1.5974,31.318,29.452935,6.4384,108.214,7.258,187.7113,200.84,1.7372540777444658,0.023,997.76,0
2020-06-29T05:00:17Z,1,20.8787,2.4161,1.9276,32.653,29.967311,7.7881,124.467,7.164,185.7758,226.2,1.8683535852481976,0.032,998.041,0
2020-06-29T05:00:17Z,1.3,20.5669,2.4039,2.5743,31.015,28.236329,8.1524,128.446,7.164,184.841,165.83,1.7820215669042674,0.031,998.1085,0
2020-06-29T05:00:17Z,1.6,20.1671,2.5657,2.8478,30.556,27.646901,8.19,128.782,7.243,188.3633,104.56,1.7704103183964535,0.013,998.1937,0
2020-06-29T05:00:17Z,2,17.7007,2.751,3.4525,29.948,25.609809,7.7603,116.583,7.276,186.1048,91.129,1.837231661915369,0.013,998.6756,0
2020-06-29T05:00:17Z,2.3,16.5302,3.85,6.0897,31.093,25.790269,7.1807,100.152,7.243,185.6157,64.637,1.9669210502499963,0.02,998.8821,0
2020-06-29T05:00:17Z,2.6,15.5489,5.7738,6.8462,33.668,27.279674,2.1601,28.222,7.262,186.2822,40.792,2.1926203789274763,0.026,999.0442,0
2020-06-29T05:00:17Z,3,12.1128,12.2843,5.8799,50.616,37.807489,0.0478,0.644,6.666,-121.1737,6.82,3.6959578606826153,-0.096,999.5212,0
2020-06-29T05:00:17Z,3.3,13.352,35.3329,6.1221,45.87,34.983329,0.131,1.635,6.964,193.7646,14.232,3.2211660977204675,0.02,999.3677,0
2020-06-29T05:00:17Z,3.6,12.3736,10.6322,5.5513,51.414,38.402231,0.0666,0.81,6.833,122.2981,7.6081,3.732275868410141,0.022,999.4936,0
2020-06-29T05:00:17Z,4,11.9473,9.2701,8.0428,56.302,41.489514,0.0614,0.74,6.71,94.4616,4.9634,4.159102957541416,0.039,999.546,0
2020-06-29T05:00:17Z,4.3,11.4222,7.903,7.3817,60.872,44.311679,0.0549,0.66,6.656,83.3259,2.9067,4.584952351954792,0.009,999.607,0
2020-06-29T05:00:17Z,4.6,9.9305,2.043,2.6146,72.744,50.801608,0.0654,0.78,6.657,-121.9643,0.47173,5.779080625514976,-0.075,999.7573,0
2020-06-29T05:00:17Z,5,10.8475,5.2195,3.9281,67.617,48.522712,0.0487,0.633,6.534,17.2216,0.89576,5.2111428873434305,0.013,999.6717,0
2020-06-29T05:00:17Z,5.3,10.4451,3.4597,3.2556,69.46,49.136987,0.0483,0.611,6.501,-32.3423,0.52382,5.422585516224583,0.036,999.7124,0
2020-06-29T05:00:17Z,5.6,10.0075,2.3367,2.8975,71.022,49.692826,0.0547,0.568,6.471,-62.3026,0.30294,5.62046132757371,0.018,999.7546,0
2020-06-29T05:00:17Z,6,9.7456,0.9903,1.9965,73.994,51.568467,0.0431,0.591,6.452,-82.5546,0.15993,5.915697076591578,0.018,999.7797,0
2020-06-29T05:00:17Z,6.3,9.6402,0.2332,2.257,75.429,52.268047,0.0667,0.86,6.441,-87.9225,0.12365,6.056519262415898,0.032,999.7908,0
2020-06-29T05:00:17Z,6.6,9.3847,-0.0829,4.61,80.403,55.311637,0.1259,1.536,6.649,-100.2784,0.12358,6.532563076598733,-0.048,999.8149,0
2020-06-29T05:00:17Z,7,9.4611,-0.0791,4.3778,79.979,55.080475,0.1212,1.587,6.476,-84.8079,0.12347,6.481739408187357,0.022,999.8101,0
2020-06-29T05:00:17Z,7.3,9.3723,-0.1259,5.5868,80.622,55.426262,0.1252,1.447,6.641,-98.6289,0.12369,6.553875778126148,-0.029,999.8192,0
2020-06-29T05:00:17Z,7.6,9.3874,-0.147,4.8689,80.404,55.276873,0.1466,1.794,6.513,-86.3144,0.12354,6.53205952781932,0.03,999.8194,0
2020-06-29T05:00:17Z,8,9.3879,-0.2031,4.8578,80.567,55.422252,0.1378,1.779,6.526,-84.6761,0.12354,6.546162446648623,0.021,999.821,0
2020-06-29T05:00:17Z,8.3,9.3595,-0.2091,4.8277,80.645,55.438744,0.136,1.678,6.538,-84.9673,0.12349,6.558122624662639,0.028,999.8249,0
2020-06-29T05:00:17Z,8.6,9.3531,-0.1339,5.3477,81.034,55.673264,0.1493,1.74,6.55,-88.1148,0.12367,6.593257909252379,0.021,999.827,0
2020-06-29T05:00:17Z,9,9.381,-0.1563,4.3838,81.05,55.728528,0.1461,1.805,6.563,-87.8071,0.12359,6.589501513741575,0.022,999.8264,0
2020-06-29T05:00:17Z,9.3,9.3708,-0.1635,4.4687,81.033,55.698981,0.1265,1.571,6.578,-88.0797,0.12354,6.589854350373152,0.022,999.8288,0
